t,a,b,c
2024-11-14T07:00:00.000000,(-1187812.1-6881469j),(-5571377+4497059.5j),(6759189.5+2384409.2j)
2024-11-14T07:00:20.000000,(-1626902.8-6611166.5j),(-5109069.5+4703820.5j),(6735972.5+1907346.2j)
2024-11-14T07:00:30.000000,(-1593964.6-6795657.5j),(-5206915.5+4680389.5j),(6800880.5+2115267.8j)
2024-11-14T07:00:50.000000,(-2295162.8-6212864.5j),(-4554200.5+5037076.5j),(6849363.5+1175788.2j)
2024-11-14T07:01:00.000000,(-1584217.4-6555241j),(-5179168+4653994j),(6763385.5+1901246.6j)
2024-11-14T07:01:10.000000,(-1402430.6-6747763j),(-5363835.5+4494491j),(6766266.5+2253272j)
2024-11-14T07:01:20.000000,(-1474741.8-6631565.5j),(-5302056+4612723.5j),(6776797.5+2018842.5j)
2024-11-14T07:01:40.000000,(-1156373.2-6831040.5j),(-5636584+4433749j),(6792957+2397291.5j)
2024-11-14T07:01:50.000000,(-1312181.5-6830464j),(-5344734.5+4615945j),(6656916+2214519j)
2024-11-14T07:02:10.000000,(-1381758.2-6733772.5j),(-5362254+4512617.5j),(6744012.5+2221155j)
2024-11-14T07:02:20.000000,(-1407125.2-6705965j),(-5203400.5+4742897j),(6610526+1963067.8j)
2024-11-14T07:02:30.000000,(-1581927.9-6746219j),(-5138710.5+4645073.5j),(6720638.5+2101145.2j)
2024-11-14T07:02:50.000000,(-1222438.2-6927573j),(-5569942+4460350.5j),(6792380.5+2467222.8j)
2024-11-14T07:03:00.000000,(-1384033.9-6686449.5j),(-5274067.5+4656153.5j),(6658101.5+2030296.2j)
2024-11-14T07:03:10.000000,(-1451464.8-6585743j),(-5318807.5+4576872j),(6770272+2008870.9j)
2024-11-14T07:03:20.000000,(-1573819.8-6541054.5j),(-5103236.5+4634544j),(6677056+1906510.6j)
2024-11-14T07:03:30.000000,(-1343255.2-6704388.5j),(-5281589.5+4514021.5j),(6624845+2190366.5j)
2024-11-14T07:03:40.000000,(-1542838.1-6577032.5j),(-5104018+4580696.5j),(6646856+1996336j)
2024-11-14T07:03:50.000000,(-2406032.5-6088732.5j),(-4264835+5041112.5j),(6670867.5+1047620.25j)
2024-11-14T07:04:00.000000,(-1493838.4-6715192.5j),(-5252747+4588362.5j),(6746585+2126830j)
2024-11-14T07:04:10.000000,(-1553900.4-6535288.5j),(-5216327+4617377j),(6770227.5+1917911.5j)
2024-11-14T07:04:20.000000,(-1317021.4-6685127.5j),(-5411833.5+4501769.5j),(6728855+2183358.2j)
2024-11-14T07:04:30.000000,(-1641616.9-6458720j),(-5007291+4725671j),(6648908+1733049j)
2024-11-14T07:04:50.000000,(-1738111.4-6432992.5j),(-4906886+4719701j),(6644997.5+1713291.2j)
2024-11-14T07:05:00.000000,(-1236308.6-6721010j),(-5438112.5+4375341.5j),(6674421+2345668.5j)
