t,str
2023-08-01T00:00:00.000000,NC
2023-09-17T11:02:10.000000,NO
2023-09-26T15:12:10.000000,NC
2023-11-26T09:26:30.000000,NO
2023-12-07T10:30:00.000000,NC
2024-11-13T17:52:20.000000,NO
2024-11-13T23:20:05.000000,NC
